filename,lat,lng
curated_audio/-7719582715189376566.mp3,40.741038,-73.9817767
curated_audio/-2239911465170108576.mp3,40.74805900000001,-73.98413130000002
curated_audio/3381151843243071659.mp3,40.7446298,-73.987667
curated_audio/6986431771012727541.mp3,40.756535,-73.98863
curated_audio/-7897328317223203926.mp3,40.7442657,-73.99452679999997
curated_audio/7963115401659597504.mp3,40.7617352,-74.00110749999997
curated_audio/-7279688951686955846.mp3,40.7438532,-73.98672189999998
curated_audio/4399245706517639358.mp3,40.7461589,-73.99382259999999
curated_audio/-1631209440783171139.mp3,40.74702,-73.9915931
curated_audio/4275074572605620787.mp3,40.7649547,-73.9817458
curated_audio/-5145972726894227443.mp3,40.6850782,-73.97967969999998
curated_audio/-9037470764146063095.mp3,40.7028597,-73.98642339999998
curated_audio/4114416581514117670.mp3,40.7286974,-73.92713139999998
curated_audio/8395966416466212984.mp3,40.712072,-73.95106299999998
curated_audio/-468123296598970488.mp3,40.7013699,-73.94005899999998
curated_audio/-7180604302249863166.mp3,40.7027135,-73.9335686
curated_audio/-5317870715820680216.mp3,40.7292617,-73.95371340000001
curated_audio/-4857527484714579191.mp3,40.7422068,-73.933695
curated_audio/4909795740787564876.mp3,40.7140083,-73.99855239999998
curated_audio/6877083386545707321.mp3,40.741038,-73.9817767
curated_audio/-5178094131337683157.mp3,40.7208237,-73.987223
curated_audio/7395221592895608837.mp3,40.7216793,-73.98830550000002
curated_audio/2115934794989440450.mp3,40.72911560000001,-73.98953929999998
curated_audio/8851143197918443901.mp3,40.71594810000001,-73.9968282
curated_audio/-178521354476032519.mp3,40.7188944,-73.9859167
curated_audio/-8718378929277323108.mp3,40.729093,-73.998847
curated_audio/-7664032598618752295.mp3,40.7208244,-74.0059988
curated_audio/-6744101116606787474.mp3,40.7158404,-73.99692009999998
curated_audio/4571124512000391029.mp3,40.753942,-73.96942749999998
curated_audio/-4965143827841417616.mp3,40.74891179999999,-73.976231
curated_audio/1854028484209577338.mp3,40.7558611,-73.9672819
curated_audio/2145791851800881418.mp3,40.7595395,-73.97400259999998
curated_audio/-403234241356635932.mp3,40.7573625,-73.96778599999998
curated_audio/-3699774050902512363.mp3,40.762820700000006,-73.9654135
curated_audio/-6881441834911904391.mp3,40.7573625,-73.96778599999998
curated_audio/-8087141657062619831.mp3,40.7624474,-73.9867079
curated_audio/-763157136107349309.mp3,40.74203350000001,-73.9826084
curated_audio/8897187372093354960.mp3,40.7769857,-73.95726619999998
curated_audio/4718774596375278982.mp3,40.7609719,-73.9883526
curated_audio/-7451301161188169134.mp3,40.7707303,-73.9584608
curated_audio/805142783889024596.mp3,40.7569255,-73.96668679999998
curated_audio/4018268917485454821.mp3,40.7586507,-73.96303069999998
curated_audio/5105072323311130336.mp3,40.7625633,-73.9686889
curated_audio/-8577699860091738109.mp3,40.7623263,-73.9634628
curated_audio/2286649420173130820.mp3,40.74402360000001,-73.97471920000002
curated_audio/-6713490430187574809.mp3,40.7650114,-73.96633439999998
curated_audio/-1644367060637747735.mp3,40.7418784,-73.996464
curated_audio/-3763926746228868324.mp3,40.7580024,-73.97940079999998
curated_audio/5474899701389800110.mp3,40.6737518,-73.957032
curated_audio/3779703812230924164.mp3,40.6865103,-73.9825108
curated_audio/5249990139949270423.mp3,40.675494,-73.98129709999998
curated_audio/-2776547569436480904.mp3,40.67818690000001,-73.97910929999998
curated_audio/-3950554086638483268.mp3,40.6873824,-73.97641810000002
curated_audio/-2128880202099334450.mp3,40.682504,-73.963421
curated_audio/1997647488953994467.mp3,40.6814691,-73.9649893
curated_audio/-2482878131848710282.mp3,40.6719295,-73.98350009999999
curated_audio/5040287002389643861.mp3,40.6718054,-73.97729709999999
curated_audio/-3163770537317112397.mp3,40.6748593,-73.98187810000002
curated_audio/8572031197834314822.mp3,40.6926616,-73.98417640000002
curated_audio/-7881836767786556958.mp3,40.688542700000006,-73.9834262
curated_audio/4776752138626210052.mp3,40.66794489999999,-73.9869746
curated_audio/3547443273787438068.mp3,40.6877429,-73.98644689999998
curated_audio/3277528833208831533.mp3,40.6799509,-73.97548949999998
curated_audio/-4758137335093378359.mp3,40.686167,-73.97364999999998
curated_audio/1559789875567232868.mp3,40.68059179999999,-73.97778459999998
curated_audio/-8337104042689595352.mp3,40.690422,-73.9518942
curated_audio/-7450506133733301367.mp3,40.6707299,-73.98457549999998
curated_audio/437079173254061011.mp3,40.6933793,-73.9929679
curated_audio/4258746683176054194.mp3,40.7035259,-73.930229
curated_audio/-3060278695753233790.mp3,40.7198357,-73.96024720000003
curated_audio/-3856128936840133422.mp3,40.7129309,-73.9439022
curated_audio/-6677551375250231905.mp3,40.7253557,-73.9457561
curated_audio/-5092828660189399065.mp3,40.7120152,-73.962683
curated_audio/5420413821953749704.mp3,40.7257466,-73.9513161
curated_audio/8083811696559440262.mp3,40.7083953,-73.9580153
curated_audio/1864829925466502249.mp3,40.7161813,-73.9478426
curated_audio/-5197549500945822333.mp3,40.711662,-73.941434
curated_audio/-196251821867385370.mp3,40.707089,-73.947901
curated_audio/-3089071348946967473.mp3,40.6928022,-73.94064
curated_audio/-1523370824555357570.mp3,40.7162353,-73.96205329999998
curated_audio/-650708266351055575.mp3,40.713837100000006,-73.95144549999998
curated_audio/-9080073986773768894.mp3,40.7156483,-73.9443122
curated_audio/-8580554837772270733.mp3,40.6979,-73.92666600000003
curated_audio/1771084468982767868.mp3,40.70792210000001,-73.95035489999998
curated_audio/7732997638730456931.mp3,40.707163,-73.9548319
curated_audio/6220298485906228641.mp3,40.7197883,-73.95914449999998
curated_audio/8203067683958714479.mp3,40.708628,-73.954509
curated_audio/-5401012662760715403.mp3,40.71914840000001,-73.9566694
curated_audio/2446197221948862227.mp3,40.76324109999999,-73.92156489999998
curated_audio/-6489657997859182069.mp3,40.759525,-73.92048609999998
curated_audio/-7156037697643966672.mp3,40.7620025,-73.92575909999998
curated_audio/-6102776549806429021.mp3,40.76240900000001,-73.91127399999998
curated_audio/6721295073377167226.mp3,40.7570316,-73.9297239
curated_audio/7800147960194219877.mp3,40.7586179,-73.9194761
curated_audio/-7640048012520109008.mp3,40.7570534,-73.92084819999998
curated_audio/1500969445707859474.mp3,40.7512346,-73.93493219999998
curated_audio/-2298626065883118613.mp3,40.7594711,-73.91956449999998
curated_audio/1678359218700988208.mp3,40.7461786,-73.91291559999998
curated_audio/4571124512000391029.mp3,40.7738127,-73.92696980000002
curated_audio/-4965143827841417616.mp3,40.7582483,-73.91713940000002
curated_audio/1854028484209577338.mp3,40.75521699999999,-73.927391
curated_audio/2145791851800881418.mp3,40.7627536,-73.9273932
curated_audio/-403234241356635932.mp3,40.7558166,-73.92784379999998
curated_audio/-3699774050902512363.mp3,40.7660888,-73.92071170000001
curated_audio/-6881441834911904391.mp3,40.7563526,-73.91370789999998
curated_audio/-8087141657062619831.mp3,40.7462076,-73.9179408
curated_audio/-763157136107349309.mp3,40.7501354,-73.94066979999998
curated_audio/8897187372093354960.mp3,40.76886920000001,-73.9251118
curated_audio/4718774596375278982.mp3,40.73974279999999,-73.9806078
curated_audio/-7451301161188169134.mp3,40.72923,-73.9783678
curated_audio/805142783889024596.mp3,40.7235567,-73.98803029999998
curated_audio/4018268917485454821.mp3,40.7386673,-74.00039889999998
curated_audio/5105072323311130336.mp3,40.71487910000001,-73.99774619999998
curated_audio/-8577699860091738109.mp3,40.7320516,-73.98354559999999
curated_audio/2286649420173130820.mp3,40.72409,-73.9840255
curated_audio/-6713490430187574809.mp3,40.740033800000006,-73.98914859999998
curated_audio/-1644367060637747735.mp3,40.7194532,-73.98931589999998
curated_audio/-3763926746228868324.mp3,40.7209069,-73.99709399999998
curated_audio/5474899701389800110.mp3,40.7263531,-73.98357990000002
curated_audio/3779703812230924164.mp3,40.7179554,-73.9922162
curated_audio/5249990139949270423.mp3,40.7411104,-73.98534119999998
curated_audio/-2776547569436480904.mp3,40.724292,-74.0034003
curated_audio/-3950554086638483268.mp3,40.7383323,-74.0023315
curated_audio/-2128880202099334450.mp3,40.729107,-73.986817
curated_audio/1997647488953994467.mp3,40.7245418,-74.00263939999998
curated_audio/-2482878131848710282.mp3,40.7372886,-73.99613199999997
curated_audio/5040287002389643861.mp3,40.741146,-73.97913199999998
curated_audio/-3163770537317112397.mp3,40.7338656,-74.001678
curated_audio/-8966637205338816622.mp3,40.7574566,-73.9639978
curated_audio/-4175383476498822306.mp3,40.7416356,-73.99443409999998
curated_audio/-6764767793136830471.mp3,40.74237539999999,-73.98419670000001
curated_audio/6675487105252798862.mp3,40.7560352,-73.90765789999998
curated_audio/-4830347094823066099.mp3,40.7646761,-73.89850419999998
curated_audio/-1618352597159538325.mp3,40.76552849999999,-73.8959493
curated_audio/-8883803115310443838.mp3,40.7245782,-73.9890099
curated_audio/-4900088593505112117.mp3,40.7140633,-73.98807619999998
curated_audio/-7057425288392678614.mp3,40.7076831,-74.01214660000002
curated_audio/-1261211774136072209.mp3,40.7350733,-73.99787059999998
curated_audio/2921312569661634154.mp3,40.7416356,-73.99443409999998
curated_audio/-5300924584140987832.mp3,40.74237539999999,-73.98419670000001
curated_audio/-4408636501359521487.mp3,40.7239054,-73.99506900000002
curated_audio/-4787590744219662778.mp3,40.725612,-73.99094570000003
curated_audio/8325775614350095048.mp3,40.7128627,-73.99842509999998
curated_audio/-7026308923110834000.mp3,40.7623513,-73.9864953
curated_audio/-5553820585597232115.mp3,40.7604939,-73.9837436
curated_audio/-793867131200259662.mp3,40.7686869,-73.95844289999998
curated_audio/2269049185656841484.mp3,40.7558611,-73.987061
curated_audio/2507800362474778736.mp3,40.7655439,-73.98032579999997
curated_audio/-2284488706197694564.mp3,40.7433092,-73.98442519999998
curated_audio/-225243803465341604.mp3,40.7461729,-73.9820093
curated_audio/4064808997464946319.mp3,40.760257,-73.97547039999998
curated_audio/4209226710776409482.mp3,40.75885,-73.98118610000002
curated_audio/-3378721566647601673.mp3,40.7500869,-73.98812699999998
curated_audio/-3200392758806724416.mp3,40.75483679999999,-73.9841215
curated_audio/-7706345003286830975.mp3,40.7549713,-74.0010084
curated_audio/7064653902361650756.mp3,40.7762249,-73.976191
curated_audio/1191294120329437916.mp3,40.7628581,-73.9676762
curated_audio/2582996289609194895.mp3,40.757135,-73.97191189999998
curated_audio/-8777495474580057006.mp3,40.7562813,-73.9873942
curated_audio/7390640236768350026.mp3,40.7524688,-73.9774869
curated_audio/-1241965027609995835.mp3,40.7687804,-73.98211540000001
curated_audio/6387711233417239706.mp3,40.7545563,-73.98667370000003
curated_audio/4230792697049888468.mp3,40.7736346,-73.95982939999998
curated_audio/-9156942153302632153.mp3,40.70134820000001,-73.98660009999998
curated_audio/2642436194902816878.mp3,40.68040560000001,-73.94957219999998
curated_audio/-3259165681335883790.mp3,40.6897553,-73.9811407
curated_audio/-5030428654947747564.mp3,40.697468,-73.993088
curated_audio/2396817371471428626.mp3,40.6773274,-73.97255909999998
curated_audio/-2762628051827813299.mp3,40.69225429999999,-73.9862942
curated_audio/-2113549532924969228.mp3,40.6793313,-73.9954833
curated_audio/-8028481972466257647.mp3,40.6863222,-73.9744759
curated_audio/-3287290979950195893.mp3,40.6888172,-73.95985739999998
curated_audio/-377657818220897695.mp3,40.6854538,-73.9913378
curated_audio/-7026308923110834000.mp3,40.6993395,-73.9898412
curated_audio/-5553820585597232115.mp3,40.6922507,-73.9872792
curated_audio/-793867131200259662.mp3,40.6889951,-73.9857646
curated_audio/2269049185656841484.mp3,40.6668935,-73.9815816
curated_audio/2507800362474778736.mp3,40.6771729,-73.98324670000002
curated_audio/-2284488706197694564.mp3,40.6739071,-73.9965515
